"trial_id","first_rating","group_rating","feedback"
1,1,1,0
2,2,1,-1
3,3,1,-2
4,4,1,-3
5,5,1,-4
6,6,1,-5
7,7,1,-6
8,8,1,-7
9,1,2,1
10,2,2,0
11,3,2,-1
12,4,2,-2
13,5,2,-3
14,6,2,-4
15,7,2,-5
16,8,2,-6
17,1,3,2
18,2,3,1
19,3,3,0
20,4,3,-1
21,5,3,-2
22,6,3,-3
23,7,3,-4
24,8,3,-5
25,1,4,3
26,2,4,2
27,3,4,1
28,4,4,0
29,5,4,-1
30,6,4,-2
31,7,4,-3
32,8,4,-4
33,1,5,4
34,2,5,3
35,3,5,2
36,4,5,1
37,5,5,0
38,6,5,-1
39,7,5,-2
40,8,5,-3
41,1,6,5
42,2,6,4
43,3,6,3
44,4,6,2
45,5,6,1
46,6,6,0
47,7,6,-1
48,8,6,-2
49,1,7,6
50,2,7,5
51,3,7,4
52,4,7,3
53,5,7,2
54,6,7,1
55,7,7,0
56,8,7,-1
57,1,8,7
58,2,8,6
59,3,8,5
60,4,8,4
61,5,8,3
62,6,8,2
63,7,8,1
64,8,8,0
