"trial_id","first_rating","group_rating","second_rating_model_1","second_rating_model_2","feedback","change_model_1","change_model_2"
1,3,5,2,6,2,-1,3
2,7,3,7,4,-4,0,-3
3,4,4,6,5,0,2,1
4,7,8,7,6,1,0,-1
5,8,4,6,7,-4,-2,-1
6,1,7,2,5,6,1,4
7,5,7,4,5,2,-1,0
8,7,5,6,6,-2,-1,-1
9,5,4,4,5,-1,-1,0
10,4,2,3,1,-2,-1,-3
11,8,8,8,7,0,0,-1
12,4,3,3,4,-1,-1,0
13,6,1,7,3,-5,1,-3
14,5,8,5,7,3,0,2
15,2,6,3,7,4,1,5
16,7,2,7,5,-5,0,-2
17,3,5,3,3,2,0,0
18,1,8,3,4,7,2,3
19,3,5,2,3,2,-1,0
20,8,4,6,8,-4,-2,0
21,7,6,8,3,-1,1,-4
22,6,3,8,6,-3,2,0
23,5,3,4,3,-2,-1,-2
24,8,3,6,5,-5,-2,-3
25,6,4,5,7,-2,-1,1
26,6,8,5,7,2,-1,1
27,5,2,3,2,-3,-2,-3
28,5,2,4,7,-3,-1,2
29,3,2,3,2,-1,0,-1
30,2,6,1,5,4,-1,3
31,8,5,8,8,-3,0,0
32,7,7,8,6,0,1,-1
33,6,6,5,6,0,-1,0
34,7,6,6,6,-1,-1,-1
35,1,5,1,4,4,0,3
36,4,6,4,6,2,0,2
37,6,7,7,6,1,1,0
38,3,7,4,8,4,1,5
39,3,8,2,6,5,-1,3
40,3,4,4,5,1,1,2
41,2,3,5,1,1,3,-1
42,4,4,5,3,0,1,-1
43,4,1,5,2,-3,1,-2
44,4,2,3,5,-2,-1,1
45,2,7,5,3,5,3,1
46,2,3,2,1,1,0,-1
47,3,3,1,2,0,-2,-1
48,4,2,3,3,-2,-1,-1
49,3,3,3,5,0,0,2
50,7,6,4,7,-1,-3,0
51,1,7,4,4,6,3,3
52,4,4,5,2,0,1,-2
53,7,4,6,6,-3,-1,-1
54,2,3,1,1,1,-1,-1
55,5,2,5,3,-3,0,-2
56,2,4,2,4,2,0,2
57,2,5,2,5,3,0,3
58,6,3,5,4,-3,-1,-2
59,7,4,5,8,-3,-2,1
60,4,3,3,4,-1,-1,0
61,6,5,3,4,-1,-3,-2
62,2,3,2,2,1,0,0
63,4,6,6,1,2,2,-3
64,3,4,3,8,1,0,5
65,7,3,5,5,-4,-2,-2
66,4,5,6,1,1,2,-3
67,7,6,7,7,-1,0,0
68,7,3,5,7,-4,-2,0
69,7,4,6,7,-3,-1,0
70,4,3,5,6,-1,1,2
71,6,5,7,3,-1,1,-3
72,5,2,5,1,-3,0,-4
73,6,7,7,5,1,1,-1
74,1,6,2,4,5,1,3
75,4,6,6,4,2,2,0
76,3,5,2,4,2,-1,1
77,4,4,5,3,0,1,-1
78,5,5,3,3,0,-2,-2
79,3,7,5,5,4,2,2
80,2,5,1,5,3,-1,3
81,3,7,7,7,4,4,4
82,6,3,7,3,-3,1,-3
83,4,6,2,6,2,-2,2
84,7,3,5,6,-4,-2,-1
85,2,5,2,3,3,0,1
86,4,4,7,6,0,3,2
87,8,3,6,6,-5,-2,-2
88,7,5,7,5,-2,0,-2
89,7,7,7,8,0,0,1
90,2,7,2,2,5,0,0
91,2,3,3,1,1,1,-1
92,6,3,6,2,-3,0,-4
93,3,8,2,7,5,-1,4
94,6,5,3,8,-1,-3,2
95,3,8,6,4,5,3,1
96,2,4,4,2,2,2,0
97,6,4,7,6,-2,1,0
98,2,6,4,4,4,2,2
99,4,2,3,2,-2,-1,-2
100,5,5,4,6,0,-1,1
